Reihenfolge;Soft Cluster;Q HR ID;Fragetext;Argument;leftpositiv;onesided;onlynegaiv;Low Bound;High Bound;InfoText
13;Frau;Abhängigkeit;Heute verfügt oft ein Familienmitglied (meistens der Mann) über das ganze Einkommen, alle anderen (meinstens Frau, Kinder) sind finanziell abhängig. Das bedingungslose Grundeinkommen würde jeder Person direkt ein Einkommen geben und Abhängigkeiten vermindern. ;;;;;Das ist schlecht;Das ist gut und wichtig;Noch nichts. 
9;Abhängig;Ablassprämie;Führt das bedingungslose Grundeinkommen zu einer Spaltung der Gesellschaft?  ;;x;;;Im gegenteil! ;Ja genau. ;"Kritiker des bedingungslosen Grundeinkommens argumentieren oft, dass sich die Gesellschaft in zwei Gruppen spalten wird: die, für die das Grundeinkommen die einzige Einahmequelle ist und die, die weiterhin einer Lohnarbeit nachgehen. Zu Grunde liegen folgende Annahmen: 

1. Vom emanzipatorischen Potential des Grundeinkommen profitieren würden eher die höher gebildeten und gut in die Gesellschaft integrierten Menschen. Diese würden, noch befreiter von finanziellen Ängsten und gesellschaflichen Zwängen, sich sehr gut bilden und viel und selbstbestimmt arbeiten. Sie würden sich vermeintlich sinnvolle Jobs kreieren und erfüllt arbeiten. Sie hätten hohe Löhne und eine Teilhabe an den zivilgesellschaftlichen und demokratischen Prozessen.

2. Kinder von Eltern, die diesen nicht den Wert von Bildung aufzeigen können, und die eine schlechte Ausgangsposition haben, um gut bezahlte Jobs und einflussreiche gesellschaftliche Stellungen zu erreichen, verlieren den Druck, trotz schlechten Chancen eine möglichst gute schulische Bildung zu erlangen und die Notwendigkeit am Arbeitsmarkt teilzunehmen. Weil sie in diesen zwei Systemen: Bildung und Arbeitsmakt, von Anfang an schlechte Chancen haben, entscheiden sie sich mit einem Grundeinkommen dazu, gar nicht mehr an diesen Systemen teilzunehmen. Damit verlieren sie jede Chance auf gesellschaftlichen Aufstieg und - polemisch ausgedrückt - entlassen sich selbst vor den Fernseher.

Einwände:
1. Die zweite Gruppe gibt es jetzt schon und es ist nicht gesagt, dass sie mit einem bedingungslosen Grundeinkommen grösser würde.
2. Jemand der es will hat mit einem bedingungslosen Grundeinkommen klar bessere Chancen von Gruppe zwei zu Gruppe ein zu welchseln.
3. Was ist besser: die die eh keine Chance haben einen befriedigenden und oder gut bezahlten Job zu bekommen, zu zwingen einer sinnfreien und krank machenden Beschäftigung nachzugehen, wenn doch klar ist, dass sie sich sofort vor dem Fernsehen zurückziehen würden, wenn die Finanzen dies erlaubten.

…
"
20;Abhängig;Alle;Da wir in einer sehr stark arbeitsteiligen Gesellschaft leben, kann niemand von sich behaupten, dass er oder sie sich selbst versorgt. Ein Grundeinkommen ist in einer Gesellschaft, in der wir alle für unsere Existenzsicherung voneinander abhängig sind nur ein logischer Schritt. ;;;x;;So ein Quatsch;Ja, das ist sehr wichtig!;"Viele Menschen haben das Gefühl, dass sie unabhängig sind, weil sie durch ihre Arbeit jeden Monat genug Geld auf ihrem Konto haben, um sich die notwendigen Dinge zu kaufen. Nun kann man behaupten, dass dies eine Illusion ist. Weil:

Wir sind alle nur so reich wie wir sind, weil die allgemeine Arbeitsproduktivität so hoch ist (grosses Resultat bei wenigen Stunden Arbeit – oder grosse Leistung, wenig arbeit – oder viel output, wenig input in Form von Arbeitsstunden). Diese ist aus verschiedenen Gründen so hoch, sehr zentral ist jedoch die – ebenfalls hohe – Arbeitsteilung. 
Arbeitsteilung heisst: jeder macht etwas ganz spezifisches und am Schluss waren bei der Produktion von etwas so simplen wie einer Tomate abertausende von Menschen indirekt beteiligt: die Mechanikerin, die den Traktor flickt, der Programmierer der Software für die Arbeitszeitenerfassung der Ölraffinerie in Russland, die das Benzin für das Auto des Bauers liefert, die Kleinkindererzieherin, die während der Ernte auf den Sohn der Bäuerin aufgepasst hat... Nun werden diese alle auch irgendwie am Erlös aus dem Verkauf beteiligt. Was ist aber mit dem Nachbarn, der kurzfristig eingesprungen ist, als die Bäuerin zu ihrer Kranken Mutter musste? Und der Autor des Buches, das den Bauer so inspiriert hat, dass er überhaupt angefangen hat Tomaten zu pflanzen? Und die Kinder im Dorf, die so schön singen, dass die Mechanikerin für einmal all ihre Sorgen vergessen kann und vielleicht genau wegen diesen Momenten nicht in einer Depression versinkt und weiter Traktoren flicken kann...?
Also irgendwie hängt alles mit allem zusammen. Und alle tragen etwas bei. Aber am Ende haben die einen ganz viel Geld auf ihrem Konto und andere gar keines. Aber unabhängig ist bestimmt niemand. 

Das bedingungslose Grundeinkommen würde dem Umstand teilweise gerecht werden, dass es in unserer komplexen Welt unmöglich ist, einen 'fairen' oder 'richtigen' oder 'sinnvollen' Verteilschlüssel für das Einkommen zu finden. Oder auch nur zu messen, wer wie viel zu etwas beigetragen hat. Weil zumindest der Teil des Einkommens, den man unbedingt zum Leben braucht, bedingungslos jedem zustehen würde.

Dagegen kann man argumentieren, dass der Markt das beste bekannte Verteil-System ist und dass es heute keine grossflächig angewandten Alternativen gibt. Dass der Markt das einzige Instrument ist, dass es erlaubt in einer so komplexen Welt Verteilungen sinnvoll zu gestalten. Dass es also sicherlich keine gute Idee ist, den Einfluss des Marktes zu schmälern – und das genau tut das Grundeinkommen. 

Dagegen kann man nun wieder sagen, dass wir nun wirklich schon jetzt nicht in einem Land leben, wo die Märkte frei und nicht eingeschränkt sind. Dass es gewisse Einschränknugen wohl braucht und ein Grundeinkommen einfach eine andere Art von Verzerrung auslöst... "
2;Bildung;Bildung;Mit einem bedingungslosen Grundeinkommen würden sich die Leute...;;;;;Viel weniger (aus)bilden, weil der Anreiz fehlt;Viel mehr (aus-)bilden, weil sie endlich die Möglichkeit dazu hätten.;"Es gibt viele Argumente zum Thema Bildung und Grundeinkommen. 

Argumente, dass der (Aus-)Bildungsstand insgesamt sinkt:

1. Wenn die Menschen sich nicht anstrengen müssen, um Geld zu verdienen, dann haben sie auch keinen Grund mehr sich durch Schule, Lehre und Uni zu quälen.

2. Oder sie machen nur noch unnützes Zeug wie Germanistik, das keiner braucht. → Markt

3. Das Grundeinkommen zementiert den Unterschied zwischen Ober- und Unterschichtkindern noch mehr. Die Einen lernen schon zuhause von den Eltern und dem Umfeld den Sinn von (Aus-)Bildung und die vielen Chancen und Möglichkeiten, die damit verbunden sind. Die Anderen verlieren durch die Möglichkeit das ganze Leben mit einem Grundeinkommen zu leben den Anreiz und klinken sich von Anfang an aus.

Argumente, dass der (Aus-)Bildungsstand insgesamt steigt:

1. Bildung ist ein ureigenes Bedürfnis des Menschen. Wenn man den Menschen nur die Möglichkeit gibt sich zu bilden, dann machen sie es auch. Weil es spannend ist, weil es sie weiter bringt, weil es viele Chancen eröffnen. Das Grundeinkommen gibt den Menschen diese Möglichkeit, weil es den Druck abbaut so schnell wie möglich anzufangen Geld zu verdienen und weil es Auszeiten aus dem Berufsleben erleichtert. 

2. Zudem wollen die meinsten Leute ja immer noch mehr Geld verdienen, als das Grundeinkommen ihnen gibt und haben darum auch noch die klassischen Anreize um in der Schule zu brillieren.

3. Das bedingungslose Grundeinkommen ist ein wichtiger Fortschritt für die Chancengleichheit. Wie lange jemand in der Ausbildung ist, hängt nicht mehr von den finanziellen Möglichkeiten der Eltern ab. Jeder kann so viel und lange studieren wie er oder sie will – ohne Nebenjobs, langen Prozedere für Stidpendien oder eben dem Geld der Eltern. 
"
22;Demokratie;Demokratie;Zivilgesellschaftliche und demokratische Institutionen werden gestärkt, weil die Menschen mehr zeitliche und psychische Ressourcen dafür haben. Das stärkt unsere Demokratie.;;;x;;Nein, das macht keinen Sinn;Ja, das ist sehr wichtig!;"...

Unser politisches System funktioniert dank sehr sehr vielen Stunden unbezahlter Arbeit. 
Und die einen habens und die anderen nicht. Die einen können einen Posten wie Präsident der Jungen Grünen annehmen, die meisten hingegen nicht: weil sie mehr als 50 Prozent arbeiten müssen. 
Wenn alle die wollten auch könnten. Dann wäre das klar eine Verbesserung. 

→ Vielleicht wäre es gut, wenn doch so was wie Chancengleichheit in die Frage könnte. Ich weiss, dass die Leute das nicht sehen, aber trotzdem, oder genau wegen dem ist es wichtig. "
7;Frau;Einkommen;Frauen verfügen heute über viel weniger Einkommen als Männer. Dies ist ein strukturelles Problem. Mit einem bedingungslosen Grundeinkommen würde ein Teil des Volkseinkommens gleichmässig und daher diskriminierungsfrei an alle verteilt. Deshalb hätten die Frauen im Vergleich zu heute mehr Einkommen über das sie direkt selber verfügen können. ;;;;;Das ist schlecht;Das ist gut und wichtig;"Zahlen!

An den diskriminierenden Strukturen* verändert sich durch das bedingungslose Grundeinkommen direkt gar nichts. 

Aber ...

Die Frauen wären viel mehr betroffen von einem bedingungslosen Grundeinkommen. Weil vor allem Frauen ein Einkommen unter oder nur knapp über einem plausiblem Grundeinkommen-Tarif haben. 

* zum Beispiel, dass Frauen für die gleiche Arbeit nicht den gleichen Lohn bekommen, oder dass die Löhne in Berufen, die haupsächlich Frauen ausüben tief sind oder, dass junge Frauen viel schlechtere Chancen haben an begehrte Stellen zu kommen, weil sie schwanger werden könnten...
(oder weil sie “schlechter qualifiziert” sind, weil sie ein paar Jahre mit einem reduzierten Pensum tätig waren wegen der Kinder...)"
10;Finanzierung;Ersetzen;Die Finanzierung des Grundeinkommens (egal wie ausgestaltet) kann in zwei Teilen gedacht werden. In dieser Frage geht es um den Teil, welcher umverteilungsneutral ist. Dieser Teil macht niemanden ärmer oder reicher. Trotzdem muss ein sehr grossert Betrag erhoben und verteilt werden. Glaubst du, dies ist machbar?;;x;x;x;Nein, das geht nie und nimmer.;Ja, das ist wirklich nur eine technische Frage.;"Zahlen: Es geht insgesamt um eine sehr grosse Summe: Wenn wir mit 2500 Franken für Erwachsene und 625 Franken für Kinder rechnen, dann müssen 200 Milliarden Franken pro Jahr verteilt werden. 

Der grössere Teil des dieser Summe wird den Menschen nicht zusätzlich zur Verfügung stehen, sondern jeweils einen Teil des bestehenden Einkommens ersetzten. Und um diesen geht es in dieser Frage.

Nun gibt es verschiedene Vorstellungen, von einem “guten” Grundeinkommen:

1. Es soll so wenig an der Gesamtverteilung ändern wie nur möglich. Das heisst konkret: die meisten Menschen hätten mit Grundeinkommen gleich viel Geld in der Tasche wie ohne, sofern sie ihren Job weiter machen. Nur die, die aktuell ein Einkommen von weniger als, oder nahe bei 2500 Franken haben, hätten mehr. Dann ist die Frage “lediglich”, ob wir geeignete Instrumente finden, um die Geldflüsse entsprechen zu lenken und das Grundeinkommen wäre – aus fiskaler Sicht – mehrheitlich ein Nullsummenspiel.

2. Es soll eine Chance sein, die Umverteilung von Oben nach Unten zu stärken. Das heisst, die weniger gut verdienenden sollen insgesamt mehr Geld bekommen und die besser Verdienenden weniger. Dieses Ziel könnte man zum Beispiel mit einer stärkeren Steuerprogression erreichen. Aber auch andere Mechanismen sind denkbar.

3. Die Schmarozer und Faulen, oder auch einfach die, die nicht fähig oder willig sind sich auf dem Arbeitsmarkt zu behaupten, sollen weniger bekommen. Das könnte man erreichen, indem man den Betrag für das Grundeinkommen sehr tief ansetzt und alle anderen Sozialleistungen, wie IV oder Sozialhilfe streicht. 

Die Ausgestaltung der Finanzierung und welche Verteilmechanismen mit welchen Nebenwirkungen eingesetzt werden, ist ein langer demokratischer Prozess, der viele Jahre und Diskussionen dauern wird. Hier geht es um die grundsätzliche Frage, ob du glaubst, dass wir geeignete Mechanismen für die Verteilung eines sehr grossen Betrages finden können. "
18;Freiheit;Freiheit;Wären die Menschen überfordert mit der Freiheit, die sie hätten, wenn der Zwang einer Erwerbsarbeit nachzugehen wegfallen würde?;;x;;;Nein;Ja;"Das bedingungslose Grundeinkommen ist sicherlich eine sehr grosse Veränderung für die Menschen und es stellt viele Lebensentwürfe in Frage. Für einige wäre es eine Befreiung und Chance, für andere würde sich nicht viel ändern und für den Rest führte es in einer Sinnkries. Die Frage hier ist, ob die meisten Menschen davon profitieren könnten oder ob die Mehrheit nicht damit klar käme. 

Man kann argumentieren: 

Wir würden alle langfristig nur noch auf dem Sofa liegen. Weil wir nie aus dem Säuglingsstadion herauskämen: Zuerst sorgen die Eltern für uns und dann der Staat. Frei von Verantwortung für unser eigenes Leben.

Oder:

Ist das wirklich das 21. Jahrhundert? Die Menschen gestehen sich und allen anderen nicht zu, so frei wie möglich zu sein, aus Angst davor, dass wir nicht mit dieser Freiheit umgehen könnten.

Vielleicht muss man sich zuerst fragen: Von wem sprechen wir denn überhaupt? 
Jemand der sich sein ganzes Leben an eine Struktur durch verschiedene Zwänge gewöhnt hat, wird auf eine Freiheit, wie sie das Grundeinkommen bietet ganz anders reagieren als jemand, der mit der Realität des Grundeinkommens aufgewachsen ist. "
12;Frau;Herdprämie;Auch mit einem bedingungslosen Grundeinkommen werden Frauen auf dem Arbeitsmarkt immer noch diskriminiert werden. Unbezahlte (Haus-)Arbeit nun mit einem Grundeinkommen zu “entschädigen” drängt die Frauen wieder zurück an den Herd. Dies ist ein Rückschritt im Kampf um Gleichstellung und ein Problem für die Volkswirtschaft. ;;;x;x;Das ist Quatsch;Ja, grosses Problem;Noch nichts. 
6;Arbeitsmotivation;Innovation;Befreit von entfremdeter, prekärer und verknechtender Arbeit wären die Menschen viel motivierter für ihre Arbeit. Dies führt zu einem Innovationsschub.;;;;;Im Gegenteil, ohne Zwang keine Innovation;Klar! ;"Hier vielleicht noch mal → Sinnvolle Arbeit.

Bla bla. Wir sind alle in den falschen Stellen und unglücklich, das ist so, weil wir erpressbar sind und also in einem nicht optimalen System leben, und wenn wir alle glücklich mit unserer Arbeit wären, dann wären wir mega motiviert und es gäbe ganz viel Innovation: diese würden nicht nur uns allen viele schöne Dinge und so bringen sondern wir könnten damit auch alle Probleme lösen, die vielleicht als unerwünschte Nebenwirkung aus den Grundeinkommen hervorgehen :) 

Wenn du hingegen glaubst, dass sowieso niemand mehr arbeiten würde, dann gibt es wahrscheinlich auch keine Innovation. 
"
